"source_index","game_id","id_play","pos_team","def_pos_team","period","down","distance","yards_gained","play_type","play_text","rush","pass","pass_attempt","punt","drive_id","scrimmage_flag"
54243,401403882,4.01403882102e+17,"Auburn","Penn State",1,NA,NA,0,NA,NA,0,1,0,0,4014038824,TRUE
54784,401403885,401403885101997888,"Mississippi State","LSU",1,NA,NA,0,NA,NA,0,1,0,0,4014038856,TRUE
54986,401403886,401403886102865920,"Georgia Tech","Ole Miss",2,NA,NA,-9,NA,NA,0,1,0,0,4014038866,TRUE
55105,401403886,401403886104927680,"Georgia Tech","Ole Miss",4,NA,NA,-6,NA,NA,0,1,0,0,40140388621,TRUE
55344,401403888,401403888102849920,"South Carolina","Georgia",2,NA,NA,4,NA,NA,0,1,0,0,4014038885,TRUE
55419,401403888,401403888103929216,"South Carolina","Georgia",3,NA,NA,0,NA,NA,0,1,0,0,40140388815,TRUE
55462,401403888,401403888104955776,"South Carolina","Georgia",4,NA,NA,0,NA,NA,0,1,0,0,40140388819,TRUE
57654,401403994,4.01403994102e+17,"Washington","Michigan State",1,NA,NA,10,NA,NA,0,1,0,0,4014039945,TRUE
